gene,Fish_kME
Acropora_028619,0
Acropora_028620,0
Acropora_028621,0
Acropora_028627,0
Acropora_028635,0
Acropora_028636,0
Acropora_028639,0
Acropora_028640,0
Acropora_028641,0
Acropora_028643,0
Acropora_028647,0
Acropora_028648,0.687882109837671
Acropora_028649,0.749203741699391
Acropora_028650,0
Acropora_028652,0
Acropora_028653,0
Acropora_028654,0
Acropora_028655,0
Acropora_028657,0
Acropora_028660,0
Acropora_028661,0
Acropora_028664,0
Acropora_028667,0
Acropora_028670,0
Acropora_028671,0
Acropora_028672,0
Acropora_028697,0
Acropora_028699,0
Acropora_028700,0
Acropora_028701,0
Acropora_028706,0
Acropora_028713,0
Acropora_028714,0
Acropora_028724,0
Acropora_028755,0
Acropora_028780,0
Acropora_028784,0
Acropora_028793,0
Acropora_028797,0
Acropora_028800,0
Acropora_028801,0
Acropora_028802,0
Acropora_028803,0
Acropora_028804,0
Acropora_028805,0
Acropora_028809,0
Acropora_028810,0
Acropora_028815,0
Acropora_028820,0
Acropora_028822,0
Acropora_028824,0
Acropora_028825,0
Acropora_028838,0
Acropora_028849,0
Acropora_028850,0
Acropora_028851,0
Acropora_028862,0
Acropora_028864,0
Acropora_028871,0
Acropora_028875,0
Acropora_028880,0
Acropora_028884,0
Acropora_028893,0
Acropora_028895,0
Acropora_028910,0
Acropora_028913,0
Acropora_028921,0
Acropora_028926,0
Acropora_028927,0
Acropora_028928,0
Acropora_028929,0
Acropora_028934,0
Acropora_028937,0
Acropora_028959,0
Acropora_028976,0
Acropora_028978,0
Acropora_028982,0
Acropora_028986,0
Acropora_028990,0
Acropora_028991,0
Acropora_028993,0
Acropora_028994,0
Acropora_029000,0
Acropora_029002,0
Acropora_029003,0
Acropora_029008,0
Acropora_029044,0
Acropora_029063,0
Acropora_029065,0
Acropora_029071,0
Acropora_029072,0
Acropora_029087,0
Acropora_029089,0
Acropora_029092,0
Acropora_029095,0
Acropora_029096,0
Acropora_029097,0
Acropora_029098,0
Acropora_029107,0
Acropora_029109,0
Acropora_029111,0
Acropora_029114,0
Acropora_029115,0
Acropora_029122,0
Acropora_029139,0
Acropora_029141,0
Acropora_029159,0
Acropora_029160,0
Acropora_029164,0
Acropora_029172,0
Acropora_029173,0
Acropora_029178,0
Acropora_029185,0
Acropora_029193,0
Acropora_029194,0
Acropora_029198,0
Acropora_029199,0
Acropora_029201,0
Acropora_029202,0
Acropora_029205,0
Acropora_029214,0
Acropora_029215,0
Acropora_029216,0
Acropora_029217,0
Acropora_029218,0
Acropora_029219,0
Acropora_029220,0
Acropora_029233,0
Acropora_029242,0
Acropora_029245,0
Acropora_029246,0
Acropora_029252,0
Acropora_029266,0
Acropora_029272,0
Acropora_029274,0.713519157613232
Acropora_029278,0
Acropora_029293,0
Acropora_029294,0
Acropora_029304,0
Acropora_029306,0
Acropora_029311,0
Acropora_029318,0
Acropora_029319,0
Acropora_029321,0
Acropora_029322,0
Acropora_029323,0
Acropora_029324,0
Acropora_029329,0
Acropora_029339,0
Acropora_029349,0
Acropora_029350,0
Acropora_029351,0
Acropora_029352,0
Acropora_029353,0
Acropora_029354,0
Acropora_029356,0
Acropora_029357,0
Acropora_029358,0
Acropora_029359,0
Acropora_029360,0
Acropora_029363,0
Acropora_029364,0
Acropora_029365,0
Acropora_029367,0
Acropora_029369,0
Acropora_029376,0
Acropora_029378,0
Acropora_029381,0
Acropora_029382,0
Acropora_029383,0
Acropora_029384,0
Acropora_029385,0
Acropora_029390,0
Acropora_029392,0
Acropora_029393,0
Acropora_029396,0
Acropora_029397,0
Acropora_029400,0
Acropora_029404,0
Acropora_029405,0
Acropora_029406,0
Acropora_029408,0
Acropora_029409,0
Acropora_029410,0
Acropora_029411,0
Acropora_029412,0
Acropora_029413,0
Acropora_029414,0
Acropora_029418,0
Acropora_029422,0
Acropora_029425,0
Acropora_029426,0
Acropora_029427,0
Acropora_029428,0
Acropora_029429,0
Acropora_029430,0
Acropora_029431,0
Acropora_029432,0
Acropora_029433,0
Acropora_029434,0
Acropora_029435,0
Acropora_029442,0
Acropora_029455,0
Acropora_029456,0
Acropora_029461,0
Acropora_029462,0
Acropora_029463,0
Acropora_029464,0
Acropora_029465,0
Acropora_029466,0
Acropora_029467,0
Acropora_029472,0
Acropora_029476,0
Acropora_029477,0
Acropora_029480,0
Acropora_029481,0
Acropora_029482,0
Acropora_029486,0
Acropora_029487,0
Acropora_029488,0
Acropora_029489,0
Acropora_029490,0
Acropora_029491,0
Acropora_029493,0.717834434996834
Acropora_029494,0
Acropora_029496,0
Acropora_029497,0
Acropora_029501,0
Acropora_029506,0
Acropora_029507,0
Acropora_029513,0
Acropora_029514,0
Acropora_029516,0
Acropora_029517,0
Acropora_029523,0
Acropora_029524,0
Acropora_029525,0
Acropora_029527,0
Acropora_029531,0
Acropora_029532,0
Acropora_029534,0
Acropora_029536,0
Acropora_029543,0
Acropora_029544,0
Acropora_029545,0
Acropora_029546,0
Acropora_029547,0
Acropora_029549,0
Acropora_029550,0
Acropora_029551,0
Acropora_029552,0
Acropora_029555,0
Acropora_029556,0
Acropora_029557,0
Acropora_029558,0.471762195145569
Acropora_029559,0
Acropora_029560,0
Acropora_029561,0
Acropora_029562,0
Acropora_029563,0
Acropora_029564,0
Acropora_029565,0
Acropora_029566,0
Acropora_029567,0
Acropora_029568,0
Acropora_029574,0
Acropora_029576,0
Acropora_029577,0
Acropora_029578,0
Acropora_029580,0
Acropora_029586,0
Acropora_029587,0
Acropora_029592,0
Acropora_029593,0
Acropora_029594,0
Acropora_029595,0
Acropora_029596,0
Acropora_029597,0
Acropora_029598,0
Acropora_029599,0
Acropora_029600,0
Acropora_029601,0
Acropora_029602,0
Acropora_029604,0
Acropora_029605,0
Acropora_029612,0
Acropora_029613,0
Acropora_029614,0
Acropora_029615,0
Acropora_029617,0
Acropora_029618,0
Acropora_029619,0
Acropora_029620,0
Acropora_029621,0
Acropora_029622,0
Acropora_029623,0
Acropora_029624,0
Acropora_029627,0
Acropora_029628,0
Acropora_029629,0
Acropora_029631,0
Acropora_029632,0.73846579537572
Acropora_029633,0
Acropora_029634,0
Acropora_029635,0
Acropora_029636,0
Acropora_029637,0
Acropora_029639,0
Acropora_029641,0
Acropora_029644,0
Acropora_029645,0
Acropora_029646,0
Acropora_029647,0
Acropora_029649,0
Acropora_029657,0
Acropora_029659,0
Acropora_029660,0
Acropora_029662,0
Acropora_029666,0
Acropora_029668,0
Acropora_029670,0
Acropora_029672,0
Acropora_029674,0
Acropora_029675,0
Acropora_029676,0
Acropora_029677,0
Acropora_029678,0
Acropora_029680,0
Acropora_029681,0
Acropora_029682,0
Acropora_029683,0.810417958247783
Acropora_029687,0.793273311240216
Acropora_029688,0
Acropora_029689,0
Acropora_029690,0
Acropora_029691,0
Acropora_029692,0
Acropora_029694,0
Acropora_029695,0
Acropora_029697,0
Acropora_029699,0
Acropora_029700,0
Acropora_029701,0
Acropora_029702,0
Acropora_029704,0
Acropora_029705,0
Acropora_029707,0
Acropora_029708,0
Acropora_029709,0
Acropora_029711,0
Acropora_029712,0
Acropora_029713,0
Acropora_029716,0
Acropora_029718,0
Acropora_029719,0
Acropora_029720,0
Acropora_029722,0
Acropora_029723,0
Acropora_029724,0
Acropora_029725,0
Acropora_029728,0
Acropora_029730,0
Acropora_029732,0
Acropora_029733,0
Acropora_029735,0
Acropora_029737,0
Acropora_029738,0
Acropora_029739,0
Acropora_029741,0
Acropora_029742,0
Acropora_029743,0
Acropora_029744,0
Acropora_029747,0
Acropora_029748,0
Acropora_029749,0
Acropora_029752,0
Acropora_029753,0
Acropora_029754,0
Acropora_029755,0
Acropora_029756,0
Acropora_029758,0
Acropora_029759,0
Acropora_029760,0
Acropora_029762,0
Acropora_029763,0.686878085240319
Acropora_029764,0
Acropora_029765,0
Acropora_029766,0
Acropora_029769,0
Acropora_029770,0
Acropora_029771,0
Acropora_029772,0
Acropora_029773,0
Acropora_029774,0
Acropora_029775,0
Acropora_029776,0
Acropora_029778,0
Acropora_029779,0
Acropora_029780,0
Acropora_029781,0
Acropora_029782,0
Acropora_029783,0
Acropora_029784,0
Acropora_029785,0
Acropora_029794,0
Acropora_029795,0
Acropora_029797,0
Acropora_029798,0
Acropora_029799,0
Acropora_029800,0
Acropora_029801,0
Acropora_029802,0
Acropora_029804,0
Acropora_029805,0
Acropora_029806,0
Acropora_029807,0
Acropora_029808,0
Acropora_029809,0
Acropora_029811,0
Acropora_029813,0
Acropora_029814,0
Acropora_029815,0
Acropora_029816,0
Acropora_029817,0
Acropora_029818,0
Acropora_029819,0
Acropora_029820,0
Acropora_029821,0
Acropora_029822,0
Acropora_029823,0
Acropora_029824,0
Acropora_029825,0
Acropora_029826,0
Acropora_029827,0
Acropora_029828,0
Acropora_029829,0
Acropora_029830,0
Acropora_029837,0
Acropora_029839,0
Acropora_029840,0
Acropora_029841,0
Acropora_029842,0
Acropora_029847,0
Acropora_029848,0
Acropora_029849,0
Acropora_029851,0
Acropora_029853,0
Acropora_029854,0
Acropora_029855,0
Acropora_029856,0
Acropora_029857,0
Acropora_029859,0
Acropora_029860,0
Acropora_029861,0
Acropora_029862,0
Acropora_029865,0
Acropora_029866,0
Acropora_029867,0
Acropora_029868,0
Acropora_029869,0
Acropora_029872,0
Acropora_029873,0
Acropora_029874,0.330179758774504
Acropora_029875,0
Acropora_029876,0
Acropora_029878,0
Acropora_029879,0
Acropora_029880,0
Acropora_029881,0
Acropora_029882,0
Acropora_029884,0
Acropora_029885,0
Acropora_029886,0
Acropora_029887,0
Acropora_029888,0
Acropora_029889,0
Acropora_029892,0
Acropora_029894,0
Acropora_029896,0
Acropora_029897,0
Acropora_029900,0
Acropora_029901,0
Acropora_029902,0
Acropora_029903,0
Acropora_029904,0
Acropora_029906,0
Acropora_029907,0
Acropora_029908,0
Acropora_029909,0
Acropora_029910,0.937652551931275
Acropora_029911,0
Acropora_029912,0
Acropora_029914,0
Acropora_029915,0
Acropora_029917,0.604885391444619
Acropora_029918,0
Acropora_029920,0
Acropora_029921,0
Acropora_029922,0
Acropora_029923,0
Acropora_029924,0
Acropora_029926,0
Acropora_029927,0
Acropora_029928,0
Acropora_029929,0
Acropora_029930,0
Acropora_029931,0
Acropora_029933,0
Acropora_029934,0
Acropora_029935,0
Acropora_029936,0
Acropora_029937,0
Acropora_029938,0
Acropora_029939,0
Acropora_029940,0
Acropora_029942,0
Acropora_029944,0
Acropora_029945,0
Acropora_029946,0
Acropora_029948,0
Acropora_029949,0
Acropora_029951,0
Acropora_029952,0
Acropora_029953,0
Acropora_029954,0
Acropora_029957,0
Acropora_029959,0
Acropora_029960,0
Acropora_029961,0
Acropora_029962,0
Acropora_029964,0
Acropora_029965,0
Acropora_029966,0
Acropora_029967,0
Acropora_029969,0
Acropora_029970,0
Acropora_029971,0
Acropora_029972,0
Acropora_029976,0
Acropora_029977,0
Acropora_029979,0
Acropora_029980,0
Acropora_029981,0
Acropora_029982,0
Acropora_029983,0
Acropora_029985,0
Acropora_029986,0
Acropora_029987,0
Acropora_029988,0
Acropora_029990,0
Acropora_029991,0
Acropora_029992,0
Acropora_029996,0
Acropora_029997,0
Acropora_029998,0
Acropora_030000,0
Acropora_030001,0
Acropora_030002,0
Acropora_030012,0
Acropora_030013,0
Acropora_030014,0
Acropora_030015,0
Acropora_030016,0
Acropora_030017,0
Acropora_030018,0
Acropora_030019,0
Acropora_030020,0
Acropora_030022,0
Acropora_030024,0
Acropora_030025,0
Acropora_030027,0
Acropora_030028,0
Acropora_030031,0
Acropora_030032,0
Acropora_030034,0
Acropora_030035,0
Acropora_030036,0
Acropora_030037,0
Acropora_030041,0
Acropora_030042,0
Acropora_030044,0
Acropora_030045,0
Acropora_030046,0
Acropora_030047,0
Acropora_030051,0
Acropora_030052,0
Acropora_030053,0
Acropora_030054,0
Acropora_030055,0
Acropora_030056,0
Acropora_030057,0
Acropora_030058,0
Acropora_030063,0
Acropora_030064,0
Acropora_030066,0
Acropora_030067,0
Acropora_030069,0.8449915359956
Acropora_030072,0
Acropora_030074,0
Acropora_030076,0
Acropora_030077,0
Acropora_030079,0
Acropora_030081,0
Acropora_030084,0
Acropora_030085,0
Acropora_030086,0
Acropora_030087,0
Acropora_030088,0
Acropora_030089,0
Acropora_030090,0
Acropora_030092,0
Acropora_030097,0
Acropora_030102,0
Acropora_030105,0
Acropora_030107,0
Acropora_030108,0
Acropora_030109,0
Acropora_030110,0
Acropora_030114,0
Acropora_030117,0
Acropora_030119,0
Acropora_030120,0
Acropora_030122,0
Acropora_030124,0
Acropora_030125,0
Acropora_030126,0
Acropora_030127,0
Acropora_030130,0
Acropora_030131,0
Acropora_030133,0
Acropora_030134,0
Acropora_030135,0
Acropora_030138,0
Acropora_030139,0
Acropora_030140,0
Acropora_030142,0
Acropora_030143,0
Acropora_030144,0
Acropora_030145,0
Acropora_030146,0
Acropora_030147,0
Acropora_030150,0
Acropora_030151,0
Acropora_030152,0
Acropora_030154,0
Acropora_030158,0
Acropora_030159,0
Acropora_030160,0
Acropora_030163,0
Acropora_030164,0
Acropora_030166,0
Acropora_030167,0
Acropora_030168,0
Acropora_030169,0
Acropora_030170,0
Acropora_030173,0
Acropora_030176,0
Acropora_030181,0
Acropora_030184,0
Acropora_030185,0
Acropora_030186,0
Acropora_030187,0
Acropora_030188,0
Acropora_030190,0
Acropora_030192,0
Acropora_030193,0
Acropora_030194,0
Acropora_030195,0
Acropora_030196,0
Acropora_030199,0
Acropora_030200,0
Acropora_030201,0
Acropora_030202,0
Acropora_030203,0
Acropora_030208,0
Acropora_030209,0
Acropora_030210,0
Acropora_030211,0
Acropora_030215,0
Acropora_030221,0
Acropora_030224,0
Acropora_030230,0
Acropora_030231,0
Acropora_030232,0
Acropora_030234,0
Acropora_030235,0
Acropora_030237,0
Acropora_030240,0
Acropora_030244,0
Acropora_030245,0
Acropora_030246,0
Acropora_030247,0
Acropora_030248,0
Acropora_030251,0
Acropora_030255,0
Acropora_030256,0
Acropora_030260,0
Acropora_030281,0
Acropora_030288,0
Acropora_030296,0
Acropora_030307,0
Acropora_030330,0
Acropora_030331,0
Acropora_030335,0
Acropora_030336,0
Acropora_030339,0
Acropora_030340,0
Acropora_030343,0
Acropora_030345,0
Acropora_030347,0
Acropora_030348,0
Acropora_030349,0
Acropora_030350,0
Acropora_030351,0
Acropora_030352,0
Acropora_030353,0
Acropora_030355,0
Acropora_030358,0
Acropora_030365,0
Acropora_030381,0
Acropora_030386,0
Acropora_030388,0
Acropora_030389,0
Acropora_030390,0
Acropora_030397,0
Acropora_030398,0
Acropora_030399,0
Acropora_030400,0
Acropora_030401,0
Acropora_030403,0
Acropora_030406,0
Acropora_030413,0
Acropora_030416,0
Acropora_030419,0
Acropora_030425,0
Acropora_030435,0
Acropora_030446,0
Acropora_030447,0
Acropora_030481,0
Acropora_030484,0
Acropora_030485,0
Acropora_030493,0
Acropora_030495,0
Acropora_030496,0
Acropora_030501,0
Acropora_030507,0
Acropora_030511,0
Acropora_030512,0
Acropora_030513,0
Acropora_030516,0
Acropora_030537,0
Acropora_030550,0
Acropora_030555,0
Acropora_030559,0
Acropora_030564,0
Acropora_030566,0
Acropora_030569,0
Acropora_030571,0
Acropora_030572,0
Acropora_030576,0
Acropora_030577,0
Acropora_030582,0
Acropora_030583,0
Acropora_030584,0
Acropora_030585,0
Acropora_030586,0
Acropora_030588,0
Acropora_030590,0
Acropora_030593,0
Acropora_030600,0
Acropora_030601,0
Acropora_030603,0
Acropora_030606,0
Acropora_030608,0
Acropora_030609,0
Acropora_030611,0
Acropora_030617,0
Acropora_030620,0
Acropora_030623,0
Acropora_030628,0
Acropora_030629,0
Acropora_030631,0
Acropora_030638,0
Acropora_030639,0
Acropora_030640,0
Acropora_030645,0
Acropora_030650,0
Acropora_030655,0
Acropora_030680,0
Acropora_030684,0
Acropora_030685,0
Acropora_030688,0
Acropora_030689,0
Acropora_030692,0
Acropora_030694,0
Acropora_030695,0
Acropora_030701,0
Acropora_030703,0
Acropora_030704,0
Acropora_030706,0
Acropora_030709,0
Acropora_030785,0
Acropora_030786,0
Acropora_030788,0
Acropora_030798,0
Acropora_030799,0
Acropora_030801,0
Acropora_030804,0
Acropora_030806,0
Acropora_030816,0
Acropora_030826,0
Acropora_030832,0
Acropora_030833,0
Acropora_030837,0
Acropora_030844,0
Acropora_030846,0
Acropora_030849,0
Acropora_030850,0
Acropora_030853,0
Acropora_030865,0
Acropora_030871,0
Acropora_030877,0
Acropora_030881,0
Acropora_030882,0
Acropora_030889,0
Acropora_030893,0
Acropora_030905,0
Acropora_030910,0
Acropora_030919,0
Acropora_030921,0
Acropora_030923,0
Acropora_030929,0
Acropora_030931,0
Acropora_030932,0
Acropora_030934,0
Acropora_030936,0
Acropora_030937,0
Acropora_030938,0
Acropora_030939,0
Acropora_030941,0
Acropora_030942,0
Acropora_030943,0
Acropora_030944,0
Acropora_030946,0
Acropora_030958,0
Acropora_030959,0
Acropora_030960,0
Acropora_030961,0
Acropora_030965,0
Acropora_030966,0
Acropora_030967,0
Acropora_030969,0
Acropora_030970,0
Acropora_030971,0
Acropora_030972,0
Acropora_030973,0
Acropora_030974,0
Acropora_030975,0
Acropora_030977,0
Acropora_030983,0
Acropora_030984,0
Acropora_030986,0
Acropora_030987,0.486691431998735
Acropora_030988,0
Acropora_030989,0
Acropora_030990,0
Acropora_030992,0
Acropora_030993,0
Acropora_030996,0
Acropora_031000,0
Acropora_031004,0
Acropora_031007,0
Acropora_031009,0
Acropora_031010,0
Acropora_031012,0
Acropora_031017,0
Acropora_031018,0
Acropora_031019,0.685962776123946
Acropora_031020,0
Acropora_031021,0
Acropora_031025,0
Acropora_031026,0
Acropora_031028,0
Acropora_031029,0
Acropora_031031,0
Acropora_031032,0
Acropora_031033,0
Acropora_031034,0
Acropora_031035,0
Acropora_031036,0
Acropora_031038,0
Acropora_031040,0
Acropora_031041,0
Acropora_031042,0
Acropora_031043,0
Acropora_031044,0
Acropora_031048,0
Acropora_031049,0
Acropora_031051,0
Acropora_031053,0
Acropora_031059,0
Acropora_031061,0
Acropora_031062,0
Acropora_031063,0
Acropora_031064,0
Acropora_031066,0
Acropora_031070,0
Acropora_031071,0
Acropora_031073,0
Acropora_031074,0
Acropora_031076,0
Acropora_031077,0
Acropora_031078,0
Acropora_031080,0
Acropora_031081,0
Acropora_031083,0
Acropora_031086,0
Acropora_031088,0
Acropora_031089,0
Acropora_031090,0
Acropora_031092,0
Acropora_031095,0
Acropora_031096,0
Acropora_031097,0
Acropora_031098,0
Acropora_031100,0
Acropora_031103,0
Acropora_031106,0
Acropora_031111,0
Acropora_031113,0
Acropora_031114,0
Acropora_031115,0
Acropora_031116,0
Acropora_031117,0
Acropora_031118,0
Acropora_031119,0
Acropora_031120,0
Acropora_031121,0
Acropora_031124,0
Acropora_031125,0
Acropora_031127,0
Acropora_031128,0
Acropora_031129,0
Acropora_031130,0
Acropora_031133,0
Acropora_031134,0
Acropora_031136,0
Acropora_031137,0
Acropora_031138,0
Acropora_031139,0
Acropora_031143,0
Acropora_031144,0
Acropora_031145,0
Acropora_031147,0
Acropora_031148,0
Acropora_031150,0
Acropora_031151,0
Acropora_031154,0
Acropora_031155,0
Acropora_031156,0
Acropora_031158,0
Acropora_031163,0.58767301372766
Acropora_031164,0
Acropora_031165,0
Acropora_031166,0
Acropora_031170,0
Acropora_031171,0
Acropora_031173,0
Acropora_031175,0
Acropora_031182,0
Acropora_031183,0
Acropora_031184,0
Acropora_031186,0
Acropora_031187,0
Acropora_031189,0
Acropora_031191,0
Acropora_031193,0
Acropora_031194,0
Acropora_031195,0
Acropora_031196,0
Acropora_031200,0
Acropora_031201,0
Acropora_031202,0
Acropora_031203,0
Acropora_031204,0
Acropora_031205,0
Acropora_031207,0
Acropora_031212,0
Acropora_031213,0
Acropora_031214,0
Acropora_031215,0
Acropora_031218,0
Acropora_031219,0
Acropora_031220,0
Acropora_031221,0
Acropora_031222,0
Acropora_031223,0
Acropora_031225,0
Acropora_031229,0
Acropora_031230,0
Acropora_031231,0
Acropora_031232,0
Acropora_031233,0
Acropora_031235,0
Acropora_031238,0
Acropora_031242,0
Acropora_031244,0
Acropora_031245,0
Acropora_031246,0
Acropora_031247,0
Acropora_031248,0
Acropora_031249,0
Acropora_031250,0
Acropora_031251,0
Acropora_031252,0
Acropora_031253,0
Acropora_031254,0
Acropora_031255,0
Acropora_031256,0
Acropora_031257,0
Acropora_031265,0
Acropora_031266,0
Acropora_031267,0
Acropora_031268,0
Acropora_031270,0
Acropora_031271,0
Acropora_031272,0
Acropora_031274,0
Acropora_031275,0
Acropora_031277,0
Acropora_031278,0
Acropora_031279,0
Acropora_031280,0
Acropora_031284,0
Acropora_031285,0
Acropora_031286,0
Acropora_031287,0
Acropora_031289,0
Acropora_031290,0
Acropora_031292,0
Acropora_031294,0
Acropora_031295,0
Acropora_031296,0
Acropora_031297,0
Acropora_031298,0
Acropora_031301,0
Acropora_031302,0
Acropora_031303,0
Acropora_031304,0
Acropora_031305,0
Acropora_031306,0
Acropora_031308,0
Acropora_031312,0
Acropora_031313,0
Acropora_031314,0
Acropora_031315,0
Acropora_031316,0.777571533292525
Acropora_031318,0
Acropora_031319,0
Acropora_031320,0
Acropora_031321,0
Acropora_031322,0
Acropora_031324,0
Acropora_031326,0
Acropora_031327,0
Acropora_031328,0
Acropora_031329,0
Acropora_031330,0
Acropora_031331,0
Acropora_031332,0
Acropora_031333,0
Acropora_031334,0
Acropora_031338,0
Acropora_031339,0
Acropora_031341,0
Acropora_031342,0
Acropora_031343,0
Acropora_031345,0
Acropora_031346,0
Acropora_031348,0
Acropora_031349,0
Acropora_031350,0
Acropora_031351,0
Acropora_031352,0
